2026-04-27 20:36:22,576 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=627 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:47:28,033 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=6 method=pdfplumber status=OK elapsed=6.453s error=
2026-04-27 20:47:28,036 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=7 method=pdfplumber status=OK elapsed=6.419s error=
2026-04-27 20:47:28,144 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=3 method=pdfplumber status=OK elapsed=6.511s error=
2026-04-27 20:47:28,682 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:28] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:31,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:31] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:34,600 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:34] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:35,094 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=12 method=pdfplumber status=OK elapsed=6.077s error=
2026-04-27 20:47:35,211 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=14 method=pdfplumber status=OK elapsed=6.008s error=
2026-04-27 20:47:35,314 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=16 method=pdfplumber status=OK elapsed=6.061s error=
2026-04-27 20:47:35,385 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=9 method=pdfplumber status=OK elapsed=6.535s error=
2026-04-27 20:47:35,456 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=11 method=pdfplumber status=OK elapsed=6.410s error=
2026-04-27 20:47:35,526 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=10 method=pdfplumber status=OK elapsed=6.626s error=
2026-04-27 20:47:35,771 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=13 method=pdfplumber status=OK elapsed=6.588s error=
2026-04-27 20:47:35,771 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=15 method=pdfplumber status=OK elapsed=6.596s error=
2026-04-27 20:47:37,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:37] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:40,600 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:40] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:42,334 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=18 method=pdfplumber status=OK elapsed=6.034s error=
2026-04-27 20:47:42,500 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=19 method=pdfplumber status=OK elapsed=6.144s error=
2026-04-27 20:47:42,500 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=20 method=pdfplumber status=OK elapsed=6.068s error=
2026-04-27 20:47:42,794 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=17 method=pdfplumber status=OK elapsed=6.329s error=
2026-04-27 20:47:42,795 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=21 method=pdfplumber status=OK elapsed=6.121s error=
2026-04-27 20:47:42,795 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=22 method=pdfplumber status=OK elapsed=6.127s error=
2026-04-27 20:47:43,006 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=23 method=pdfplumber status=OK elapsed=6.234s error=
2026-04-27 20:47:43,007 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=24 method=pdfplumber status=OK elapsed=6.165s error=
2026-04-27 20:47:43,297 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:43] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:46,606 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:46] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:49,296 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:49] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:49,615 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=25 method=pdfplumber status=OK elapsed=6.197s error=
2026-04-27 20:47:49,615 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=26 method=pdfplumber status=OK elapsed=6.097s error=
2026-04-27 20:47:49,948 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=30 method=pdfplumber status=OK elapsed=5.973s error=
2026-04-27 20:47:50,014 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=27 method=pdfplumber status=OK elapsed=6.256s error=
2026-04-27 20:47:50,014 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=28 method=pdfplumber status=OK elapsed=6.054s error=
2026-04-27 20:47:50,102 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=32 method=pdfplumber status=OK elapsed=6.040s error=
2026-04-27 20:47:50,281 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=31 method=pdfplumber status=OK elapsed=6.268s error=
2026-04-27 20:47:50,348 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=29 method=pdfplumber status=OK elapsed=6.369s error=
2026-04-27 20:47:52,601 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:52] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:48:16,342 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\logs\app.log
2026-04-27 20:48:16,362 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.3:5000
2026-04-27 20:48:16,362 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-04-27 20:48:18,147 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:48:18] "GET /facturas HTTP/1.1" 200 -
2026-04-27 20:48:18,448 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:48:18] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-27 20:48:33,206 | INFO | facturas_app.services.invoice_service | Starting invoice processing. mode=separado
2026-04-27 20:48:33,207 | INFO | facturas_app.services.invoice_service | Invoice pipeline selected. implementation=optimized
2026-04-27 20:48:33,207 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:48:33] "POST /upload HTTP/1.1" 200 -
2026-04-27 20:48:33,207 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=collect_pdf_files mode=separado
2026-04-27 20:48:33,208 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=collect_pdf_files mode=separado elapsed=0.000s files=1
2026-04-27 20:48:33,208 | INFO | facturas_app.services.invoice_service | Invoice optimized pipeline enabled. mode=separado workers=1
2026-04-27 20:48:33,208 | INFO | facturas_app.services.invoice_service | Invoice file processing started. file=ROYALFILMS12026-2401-2914.pdf mode=separado
2026-04-27 20:48:33,208 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=validate_invoice_pdf file=ROYALFILMS12026-2401-2914.pdf mode=separado
2026-04-27 20:48:33,208 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=validate_invoice_pdf file=ROYALFILMS12026-2401-2914.pdf mode=separado elapsed=0.000s valid=True
2026-04-27 20:48:33,209 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=extraer_datos_factura file=ROYALFILMS12026-2401-2914.pdf mode=separado extraction_mode=separado
2026-04-27 20:48:33,211 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:48:33] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:48:33,530 | INFO | facturas_app.legacy.invoice_legacy | Page extraction start. file=ROYALFILMS12026-2401-2914.pdf pages=514 timeout=20.00s workers=8 engine=pdfplumber
2026-04-27 20:48:35,609 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:48:35] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:48:35,866 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=4 method=pdfplumber status=OK elapsed=1.272s error=
2026-04-27 20:48:35,866 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=6 method=pdfplumber status=OK elapsed=1.210s error=
2026-04-27 20:48:36,003 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=1 method=pdfplumber status=OK elapsed=1.471s error=
2026-04-27 20:48:36,003 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=2 method=pdfplumber status=OK elapsed=1.459s error=
2026-04-27 20:48:36,140 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=7 method=pdfplumber status=OK elapsed=1.509s error=
2026-04-27 20:48:36,141 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=8 method=pdfplumber status=OK elapsed=1.508s error=
2026-04-27 20:48:36,228 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=3 method=pdfplumber status=OK elapsed=1.610s error=
2026-04-27 20:48:36,228 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=5 method=pdfplumber status=OK elapsed=1.568s error=
2026-04-27 20:48:38,189 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=10 method=pdfplumber status=OK elapsed=1.291s error=
2026-04-27 20:48:38,253 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=12 method=pdfplumber status=OK elapsed=1.200s error=
2026-04-27 20:48:38,296 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:48:38] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:48:38,322 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=9 method=pdfplumber status=OK elapsed=1.396s error=
2026-04-27 20:48:38,489 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=16 method=pdfplumber status=OK elapsed=1.267s error=
2026-04-27 20:48:38,554 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=11 method=pdfplumber status=OK elapsed=1.508s error=
2026-04-27 20:48:38,622 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=14 method=pdfplumber status=OK elapsed=1.479s error=
2026-04-27 20:48:38,690 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=13 method=pdfplumber status=OK elapsed=1.507s error=
2026-04-27 20:48:38,809 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=15 method=pdfplumber status=OK elapsed=1.580s error=
2026-04-27 20:48:39,887 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=17 method=pdfplumber status=ERROR elapsed=1.634s error=worker_exited_without_result
2026-04-27 20:48:39,887 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=18 method=pdfplumber status=ERROR elapsed=1.565s error=worker_exited_without_result
2026-04-27 20:48:39,887 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026-2401-2914.pdf page=19 method=pdfplumber status=ERROR elapsed=1.499s error=worker_exited_without_result
2026-04-27 20:48:44,140 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\logs\app.log
2026-04-27 20:48:44,160 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.3:5000
2026-04-27 20:48:44,160 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-04-27 20:48:45,940 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:48:45] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:48:46,204 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:48:46] "GET /facturas HTTP/1.1" 200 -
2026-04-27 20:48:46,251 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:48:46] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-27 20:49:03,678 | INFO | facturas_app.services.invoice_service | Starting invoice processing. mode=separado
2026-04-27 20:49:03,680 | INFO | facturas_app.services.invoice_service | Invoice pipeline selected. implementation=optimized
2026-04-27 20:49:03,680 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=collect_pdf_files mode=separado
2026-04-27 20:49:03,680 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=collect_pdf_files mode=separado elapsed=0.000s files=1
2026-04-27 20:49:03,680 | INFO | facturas_app.services.invoice_service | Invoice optimized pipeline enabled. mode=separado workers=1
2026-04-27 20:49:03,680 | INFO | facturas_app.services.invoice_service | Invoice file processing started. file=ROYALFILMS12026.pdf mode=separado
2026-04-27 20:49:03,681 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=validate_invoice_pdf file=ROYALFILMS12026.pdf mode=separado
2026-04-27 20:49:03,681 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=validate_invoice_pdf file=ROYALFILMS12026.pdf mode=separado elapsed=0.000s valid=True
2026-04-27 20:49:03,681 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=extraer_datos_factura file=ROYALFILMS12026.pdf mode=separado extraction_mode=separado
2026-04-27 20:49:03,683 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:03] "POST /upload HTTP/1.1" 200 -
2026-04-27 20:49:04,033 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:04] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:06,305 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:06] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:07,203 | INFO | facturas_app.legacy.invoice_legacy | Page extraction start. file=ROYALFILMS12026.pdf pages=2914 timeout=20.00s workers=8 engine=pdfplumber
2026-04-27 20:49:09,604 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:09] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:12,292 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:12] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:14,410 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=2 method=pdfplumber status=OK elapsed=6.160s error=
2026-04-27 20:49:14,491 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=4 method=pdfplumber status=OK elapsed=6.221s error=
2026-04-27 20:49:14,560 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=1 method=pdfplumber status=OK elapsed=6.345s error=
2026-04-27 20:49:14,560 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=7 method=pdfplumber status=OK elapsed=6.240s error=
2026-04-27 20:49:14,652 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=3 method=pdfplumber status=OK elapsed=6.393s error=
2026-04-27 20:49:14,655 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=5 method=pdfplumber status=OK elapsed=6.375s error=
2026-04-27 20:49:14,655 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=8 method=pdfplumber status=OK elapsed=6.332s error=
2026-04-27 20:49:14,799 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=6 method=pdfplumber status=OK elapsed=6.440s error=
2026-04-27 20:49:15,598 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:15] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:18,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:18] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:21,607 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:21] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:21,819 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=9 method=pdfplumber status=OK elapsed=6.347s error=
2026-04-27 20:49:21,819 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=10 method=pdfplumber status=OK elapsed=6.288s error=
2026-04-27 20:49:21,820 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=11 method=pdfplumber status=OK elapsed=6.215s error=
2026-04-27 20:49:21,923 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=12 method=pdfplumber status=OK elapsed=6.257s error=
2026-04-27 20:49:21,999 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=14 method=pdfplumber status=OK elapsed=6.180s error=
2026-04-27 20:49:22,139 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=15 method=pdfplumber status=OK elapsed=6.357s error=
2026-04-27 20:49:22,238 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=13 method=pdfplumber status=OK elapsed=6.397s error=
2026-04-27 20:49:22,242 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=16 method=pdfplumber status=OK elapsed=6.415s error=
2026-04-27 20:49:24,308 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:24] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:27,606 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:27] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:29,228 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=18 method=pdfplumber status=OK elapsed=6.270s error=
2026-04-27 20:49:29,341 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=17 method=pdfplumber status=OK elapsed=6.320s error=
2026-04-27 20:49:29,342 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=20 method=pdfplumber status=OK elapsed=6.300s error=
2026-04-27 20:49:29,425 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=19 method=pdfplumber status=OK elapsed=6.371s error=
2026-04-27 20:49:29,426 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=21 method=pdfplumber status=OK elapsed=6.290s error=
2026-04-27 20:49:29,427 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=23 method=pdfplumber status=OK elapsed=6.137s error=
2026-04-27 20:49:29,683 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=22 method=pdfplumber status=OK elapsed=6.495s error=
2026-04-27 20:49:29,686 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=24 method=pdfplumber status=OK elapsed=6.410s error=
2026-04-27 20:49:30,296 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:30] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:33,607 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:33] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:36,296 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:36] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:36,536 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=25 method=pdfplumber status=OK elapsed=6.220s error=
2026-04-27 20:49:36,752 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=26 method=pdfplumber status=OK elapsed=6.352s error=
2026-04-27 20:49:36,753 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=27 method=pdfplumber status=OK elapsed=6.284s error=
2026-04-27 20:49:36,883 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=29 method=pdfplumber status=OK elapsed=6.336s error=
2026-04-27 20:49:36,960 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=28 method=pdfplumber status=OK elapsed=6.418s error=
2026-04-27 20:49:36,962 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=32 method=pdfplumber status=OK elapsed=6.239s error=
2026-04-27 20:49:37,051 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=30 method=pdfplumber status=OK elapsed=6.447s error=
2026-04-27 20:49:37,120 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=31 method=pdfplumber status=OK elapsed=6.397s error=
2026-04-27 20:49:39,608 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:39] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:42,297 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:42] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:43,875 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=33 method=pdfplumber status=OK elapsed=6.230s error=
2026-04-27 20:49:44,043 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=34 method=pdfplumber status=OK elapsed=6.230s error=
2026-04-27 20:49:44,156 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=35 method=pdfplumber status=OK elapsed=6.275s error=
2026-04-27 20:49:44,275 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=37 method=pdfplumber status=OK elapsed=6.242s error=
2026-04-27 20:49:44,275 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=38 method=pdfplumber status=OK elapsed=6.249s error=
2026-04-27 20:49:44,275 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=40 method=pdfplumber status=OK elapsed=6.127s error=
2026-04-27 20:49:44,379 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=36 method=pdfplumber status=OK elapsed=6.382s error=
2026-04-27 20:49:44,572 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=39 method=pdfplumber status=OK elapsed=6.451s error=
2026-04-27 20:49:45,608 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:45] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:48,297 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:48] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:51,231 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=41 method=pdfplumber status=OK elapsed=6.303s error=
2026-04-27 20:49:51,346 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=42 method=pdfplumber status=OK elapsed=6.278s error=
2026-04-27 20:49:51,461 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=43 method=pdfplumber status=OK elapsed=6.233s error=
2026-04-27 20:49:51,577 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=44 method=pdfplumber status=OK elapsed=6.238s error=
2026-04-27 20:49:51,578 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=46 method=pdfplumber status=OK elapsed=6.201s error=
2026-04-27 20:49:51,618 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:51] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:51,719 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=45 method=pdfplumber status=OK elapsed=6.336s error=
2026-04-27 20:49:51,721 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=47 method=pdfplumber status=OK elapsed=6.268s error=
2026-04-27 20:49:51,863 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=48 method=pdfplumber status=OK elapsed=6.319s error=
2026-04-27 20:49:54,298 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:54] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:57,603 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:49:57] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:49:58,585 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=50 method=pdfplumber status=OK elapsed=6.218s error=
2026-04-27 20:49:58,650 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=49 method=pdfplumber status=OK elapsed=6.338s error=
2026-04-27 20:49:58,767 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=52 method=pdfplumber status=OK elapsed=6.151s error=
2026-04-27 20:49:58,836 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=51 method=pdfplumber status=OK elapsed=6.347s error=
2026-04-27 20:49:59,005 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=53 method=pdfplumber status=OK elapsed=6.383s error=
2026-04-27 20:49:59,006 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=54 method=pdfplumber status=OK elapsed=6.286s error=
