2026-04-22 10:24:42,027 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\pracrmofc\OneDrive - Gaseosas Postobon S.A\Escritorio\Automatizaciones_postobon\Facturas\logs\app.log
2026-04-22 15:22:41,106 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=296 elapsed=2.739s
2026-04-22 15:22:41,107 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=297
2026-04-22 15:22:42,181 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:22:42] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:22:42,798 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=297 field=extract_text elapsed=1.691s text_chars=4330
2026-04-22 15:22:42,798 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=297 field=numero_factura value=LB071504509
2026-04-22 15:22:42,799 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=297 previous_numero=LB071577510 new_numero=LB071504509
2026-04-22 15:22:42,799 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071577510 productos=4 registros_agregados=4
2026-04-22 15:22:42,799 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=297 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:22:42,800 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=297 field=fecha_generacion elapsed=0.000s value=14/03/2026
2026-04-22 15:22:42,800 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=297 field=fecha_expedicion elapsed=0.000s value=14/03/2026
2026-04-22 15:22:42,801 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=297 field=productos elapsed=0.000s productos_pagina=6
2026-04-22 15:22:42,801 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=297 productos_acumulados_factura=6
2026-04-22 15:22:42,802 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=297 elapsed=1.695s
2026-04-22 15:22:42,802 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=298
2026-04-22 15:22:44,826 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:22:44] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:22:44,911 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=298 field=extract_text elapsed=2.109s text_chars=4330
2026-04-22 15:22:44,911 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=298 field=numero_factura value=LB071504509
2026-04-22 15:22:44,913 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=298 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:22:44,914 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=298 field=fecha_generacion elapsed=0.000s value=14/03/2026
2026-04-22 15:22:44,914 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=298 field=fecha_expedicion elapsed=0.000s value=14/03/2026
2026-04-22 15:22:44,915 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=298 field=productos elapsed=0.001s productos_pagina=6
2026-04-22 15:22:44,916 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=298 productos_acumulados_factura=12
2026-04-22 15:22:44,916 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=298 elapsed=2.114s
2026-04-22 15:22:44,916 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=299
2026-04-22 15:22:46,337 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=299 field=extract_text elapsed=1.421s text_chars=4012
2026-04-22 15:22:46,337 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=299 field=numero_factura value=LB071558270
2026-04-22 15:22:46,338 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=299 previous_numero=LB071504509 new_numero=LB071558270
2026-04-22 15:22:46,338 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071504509 productos=12 registros_agregados=12
2026-04-22 15:22:46,339 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=299 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:22:46,339 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=299 field=fecha_generacion elapsed=0.000s value=25/03/2026
2026-04-22 15:22:46,340 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=299 field=fecha_expedicion elapsed=0.001s value=25/03/2026
2026-04-22 15:22:46,341 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=299 field=productos elapsed=0.001s productos_pagina=8
2026-04-22 15:22:46,343 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=299 productos_acumulados_factura=8
2026-04-22 15:22:46,343 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=299 elapsed=1.427s
2026-04-22 15:22:46,344 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=300
2026-04-22 15:22:47,673 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=300 field=extract_text elapsed=1.329s text_chars=1953
2026-04-22 15:22:47,673 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=300 field=numero_factura value=LB071558270
2026-04-22 15:22:47,676 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=300 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:22:47,677 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=300 field=fecha_generacion elapsed=0.000s value=25/03/2026
2026-04-22 15:22:47,679 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=300 field=fecha_expedicion elapsed=0.000s value=25/03/2026
2026-04-22 15:22:47,680 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=300 field=productos elapsed=0.000s productos_pagina=0
2026-04-22 15:22:47,681 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=300 elapsed=1.337s
2026-04-22 15:22:47,682 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071558270 productos=8 registros_agregados=8
2026-04-22 15:22:47,683 | INFO | facturas_app.legacy.invoice_legacy | Extraction block done. file=sapia20260409.pdf block=201-300 elapsed=210.170s
2026-04-22 15:22:47,686 | INFO | facturas_app.legacy.invoice_legacy | Extraction block start. file=sapia20260409.pdf block=301-400
2026-04-22 15:22:47,687 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=301
2026-04-22 15:22:48,188 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:22:48] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:22:49,895 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=301 field=extract_text elapsed=2.208s text_chars=4012
2026-04-22 15:22:49,895 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=301 field=numero_factura value=LB071558270
2026-04-22 15:22:49,896 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=301 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:22:49,896 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=301 field=fecha_generacion elapsed=0.000s value=25/03/2026
2026-04-22 15:22:49,897 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=301 field=fecha_expedicion elapsed=0.001s value=25/03/2026
2026-04-22 15:22:49,898 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=301 field=productos elapsed=0.001s productos_pagina=8
2026-04-22 15:22:49,898 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=301 productos_acumulados_factura=8
2026-04-22 15:22:49,899 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=301 elapsed=2.212s
2026-04-22 15:22:49,899 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=302
2026-04-22 15:22:50,822 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:22:50] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:22:50,990 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=302 field=extract_text elapsed=1.091s text_chars=1953
2026-04-22 15:22:50,990 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=302 field=numero_factura value=LB071558270
2026-04-22 15:22:50,991 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=302 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:22:50,991 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=302 field=fecha_generacion elapsed=0.000s value=25/03/2026
2026-04-22 15:22:50,992 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=302 field=fecha_expedicion elapsed=0.000s value=25/03/2026
2026-04-22 15:22:50,992 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=302 field=productos elapsed=0.000s productos_pagina=0
2026-04-22 15:22:50,993 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=302 elapsed=1.094s
2026-04-22 15:22:50,993 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=303
2026-04-22 15:22:52,576 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=303 field=extract_text elapsed=1.583s text_chars=3796
2026-04-22 15:22:52,577 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=303 field=numero_factura value=LB071577508
2026-04-22 15:22:52,577 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=303 previous_numero=LB071558270 new_numero=LB071577508
2026-04-22 15:22:52,577 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071558270 productos=8 registros_agregados=8
2026-04-22 15:22:52,578 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=303 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:22:52,578 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=303 field=fecha_generacion elapsed=0.000s value=28/03/2026
2026-04-22 15:22:52,579 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=303 field=fecha_expedicion elapsed=0.000s value=28/03/2026
2026-04-22 15:22:52,580 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=303 field=productos elapsed=0.001s productos_pagina=1
2026-04-22 15:22:52,581 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=303 productos_acumulados_factura=1
2026-04-22 15:22:52,581 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=303 elapsed=1.588s
2026-04-22 15:22:52,581 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=304
2026-04-22 15:22:53,949 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=304 field=extract_text elapsed=1.368s text_chars=3796
2026-04-22 15:22:53,949 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=304 field=numero_factura value=LB071577508
2026-04-22 15:22:53,950 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=304 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:22:53,950 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=304 field=fecha_generacion elapsed=0.000s value=28/03/2026
2026-04-22 15:22:53,952 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=304 field=fecha_expedicion elapsed=0.001s value=28/03/2026
2026-04-22 15:22:53,953 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=304 field=productos elapsed=0.001s productos_pagina=1
2026-04-22 15:22:53,953 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=304 productos_acumulados_factura=2
2026-04-22 15:22:53,953 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=304 elapsed=1.372s
2026-04-22 15:22:53,954 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=305
2026-04-22 15:22:54,166 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:22:54] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:22:55,837 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=305 field=extract_text elapsed=1.883s text_chars=3897
2026-04-22 15:22:55,837 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=305 field=numero_factura value=LB071504494
2026-04-22 15:22:55,837 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=305 previous_numero=LB071577508 new_numero=LB071504494
2026-04-22 15:22:55,838 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071577508 productos=2 registros_agregados=2
2026-04-22 15:22:55,838 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=305 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:22:55,839 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=305 field=fecha_generacion elapsed=0.000s value=14/03/2026
2026-04-22 15:22:55,840 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=305 field=fecha_expedicion elapsed=0.001s value=14/03/2026
2026-04-22 15:22:55,840 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=305 field=productos elapsed=0.000s productos_pagina=2
2026-04-22 15:22:55,841 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=305 productos_acumulados_factura=2
2026-04-22 15:22:55,841 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=305 elapsed=1.887s
2026-04-22 15:22:55,841 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=306
2026-04-22 15:22:56,826 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:22:56] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:22:57,735 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=306 field=extract_text elapsed=1.893s text_chars=3897
2026-04-22 15:22:57,735 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=306 field=numero_factura value=LB071504494
2026-04-22 15:22:57,736 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=306 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:22:57,737 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=306 field=fecha_generacion elapsed=0.000s value=14/03/2026
2026-04-22 15:22:57,737 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=306 field=fecha_expedicion elapsed=0.000s value=14/03/2026
2026-04-22 15:22:57,738 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=306 field=productos elapsed=0.000s productos_pagina=2
2026-04-22 15:22:57,738 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=306 productos_acumulados_factura=4
2026-04-22 15:22:57,738 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=306 elapsed=1.897s
2026-04-22 15:22:57,739 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=307
2026-04-22 15:23:00,194 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:00] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:00,395 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=307 field=extract_text elapsed=2.656s text_chars=3877
2026-04-22 15:23:00,396 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=307 field=numero_factura value=LB071558263
2026-04-22 15:23:00,396 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=307 previous_numero=LB071504494 new_numero=LB071558263
2026-04-22 15:23:00,397 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071504494 productos=4 registros_agregados=4
2026-04-22 15:23:00,398 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=307 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:23:00,399 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=307 field=fecha_generacion elapsed=0.000s value=25/03/2026
2026-04-22 15:23:00,400 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=307 field=fecha_expedicion elapsed=0.001s value=25/03/2026
2026-04-22 15:23:00,402 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=307 field=productos elapsed=0.001s productos_pagina=1
2026-04-22 15:23:00,402 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=307 productos_acumulados_factura=1
2026-04-22 15:23:00,403 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=307 elapsed=2.664s
2026-04-22 15:23:00,403 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=308
2026-04-22 15:23:02,263 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=308 field=extract_text elapsed=1.859s text_chars=3877
2026-04-22 15:23:02,263 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=308 field=numero_factura value=LB071558263
2026-04-22 15:23:02,264 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=308 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:23:02,264 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=308 field=fecha_generacion elapsed=0.000s value=25/03/2026
2026-04-22 15:23:02,265 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=308 field=fecha_expedicion elapsed=0.000s value=25/03/2026
2026-04-22 15:23:02,266 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=308 field=productos elapsed=0.001s productos_pagina=1
2026-04-22 15:23:02,266 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=308 productos_acumulados_factura=2
2026-04-22 15:23:02,266 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=308 elapsed=1.863s
2026-04-22 15:23:02,266 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=309
2026-04-22 15:23:02,826 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:02] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:04,197 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=309 field=extract_text elapsed=1.930s text_chars=4131
2026-04-22 15:23:04,198 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=309 field=numero_factura value=LB071577522
2026-04-22 15:23:04,198 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=309 previous_numero=LB071558263 new_numero=LB071577522
2026-04-22 15:23:04,199 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071558263 productos=2 registros_agregados=2
2026-04-22 15:23:04,199 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=309 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:23:04,200 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=309 field=fecha_generacion elapsed=0.000s value=28/03/2026
2026-04-22 15:23:04,201 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=309 field=fecha_expedicion elapsed=0.001s value=28/03/2026
2026-04-22 15:23:04,202 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=309 field=productos elapsed=0.001s productos_pagina=4
2026-04-22 15:23:04,203 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=309 productos_acumulados_factura=4
2026-04-22 15:23:04,203 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=309 elapsed=1.936s
2026-04-22 15:23:04,203 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=310
2026-04-22 15:23:05,365 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=310 field=extract_text elapsed=1.162s text_chars=4131
2026-04-22 15:23:05,366 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=310 field=numero_factura value=LB071577522
2026-04-22 15:23:05,366 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=310 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:23:05,367 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=310 field=fecha_generacion elapsed=0.000s value=28/03/2026
2026-04-22 15:23:05,367 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=310 field=fecha_expedicion elapsed=0.000s value=28/03/2026
2026-04-22 15:23:05,368 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=310 field=productos elapsed=0.001s productos_pagina=4
2026-04-22 15:23:05,368 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=310 productos_acumulados_factura=8
2026-04-22 15:23:05,369 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=310 elapsed=1.165s
2026-04-22 15:23:05,369 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=311
2026-04-22 15:23:06,186 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:06] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:08,089 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=311 field=extract_text elapsed=2.720s text_chars=4136
2026-04-22 15:23:08,090 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=311 field=numero_factura value=LB071558215
2026-04-22 15:23:08,091 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=311 previous_numero=LB071577522 new_numero=LB071558215
2026-04-22 15:23:08,092 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071577522 productos=8 registros_agregados=8
2026-04-22 15:23:08,092 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=311 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:23:08,093 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=311 field=fecha_generacion elapsed=0.000s value=25/03/2026
2026-04-22 15:23:08,094 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=311 field=fecha_expedicion elapsed=0.001s value=25/03/2026
2026-04-22 15:23:08,096 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=311 field=productos elapsed=0.001s productos_pagina=4
2026-04-22 15:23:08,096 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=311 productos_acumulados_factura=4
2026-04-22 15:23:08,097 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=311 elapsed=2.728s
2026-04-22 15:23:08,097 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=312
2026-04-22 15:23:08,830 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:08] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:11,034 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=312 field=extract_text elapsed=2.937s text_chars=4136
2026-04-22 15:23:11,034 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=312 field=numero_factura value=LB071558215
2026-04-22 15:23:11,035 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=312 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:23:11,036 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=312 field=fecha_generacion elapsed=0.000s value=25/03/2026
2026-04-22 15:23:11,037 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=312 field=fecha_expedicion elapsed=0.001s value=25/03/2026
